2015-05-15 01:06:24,452 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: il.ac.technion.cs.sd:base:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/base/pom.xml.
2015-05-15 01:06:24,909 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:24,916 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-client:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:24,932 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-common:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:24,979 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-common/pom.xml.
2015-05-15 01:06:25,011 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:25,013 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-server:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:25,053 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:25,983 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-common:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:26,021 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-common:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:26,337 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-client/pom.xml.
